timestamp,name,cpu_perc,mem_usage,mem_perc,net_io,block_io,pids
2026-06-21T15:51:28+08:00,RPA-app,0.68%,15.12MiB / 2GiB,0.74%,22.8MB / 30.8MB,279kB / 0B,8
2026-06-21T15:51:28+08:00,RPA-pgdb,0.43%,38.3MiB / 15.4GiB,0.24%,7.19MB / 24.7MB,25.3MB / 56MB,10
2026-06-21T15:51:28+08:00,RPA-redis,0.14%,17.88MiB / 15.4GiB,0.11%,943kB / 319kB,18.3MB / 827kB,7
2026-06-21T15:51:28+08:00,RPA-grafana,0.11%,116.8MiB / 15.4GiB,0.74%,23.6MB / 271kB,464MB / 111MB,25
2026-06-21T15:51:28+08:00,RPA-alloy,0.27%,215.6MiB / 15.4GiB,1.37%,306kB / 2.13MB,590MB / 52.4MB,26
2026-06-21T15:51:28+08:00,RPA-loki,0.26%,141.4MiB / 15.4GiB,0.90%,2.52MB / 700kB,345MB / 39.2MB,25
2026-06-21T15:51:28+08:00,rmqbroker,3.90%,1.27GiB / 15.4GiB,8.25%,1.54MB / 2.77MB,131MB / 351MB,259
2026-06-21T15:51:28+08:00,rmqdashboard,0.07%,522.2MiB / 15.4GiB,3.31%,1.7MB / 920kB,196MB / 191MB,66
2026-06-21T15:51:28+08:00,RPA-prometheus,0.00%,347.3MiB / 15.4GiB,2.20%,282MB / 3.85MB,268MB / 109MB,26
2026-06-21T15:51:28+08:00,RPA-minio,0.16%,159.4MiB / 15.4GiB,1.01%,2.26MB / 1.42MB,185MB / 83.2MB,25
2026-06-21T15:51:28+08:00,rmqnamesrv,0.11%,266.4MiB / 15.4GiB,1.69%,2.59MB / 1.97MB,213MB / 264MB,81
2026-06-21T15:51:28+08:00,RPA-cadvisor,2.23%,237.4MiB / 15.4GiB,1.51%,3.87MB / 282MB,158MB / 20.2MB,28
2026-06-21T15:51:28+08:00,script-k6-run-3315be6f7871,1.89%,23.25MiB / 15.4GiB,0.15%,30.7kB / 17.4kB,0B / 0B,25
2026-06-21T15:51:31+08:00,script-k6-run-3315be6f7871,1.32%,23.55MiB / 15.4GiB,0.15%,76.9kB / 38.4kB,0B / 0B,25
2026-06-21T15:51:31+08:00,RPA-app,1.75%,15.26MiB / 2GiB,0.75%,23MB / 30.9MB,279kB / 0B,8
2026-06-21T15:51:31+08:00,RPA-pgdb,1.15%,39.17MiB / 15.4GiB,0.25%,7.27MB / 24.8MB,25.3MB / 56.9MB,10
2026-06-21T15:51:31+08:00,RPA-redis,0.13%,17.39MiB / 15.4GiB,0.11%,943kB / 319kB,18.3MB / 831kB,7
2026-06-21T15:51:31+08:00,RPA-grafana,0.15%,116.8MiB / 15.4GiB,0.74%,23.6MB / 271kB,464MB / 111MB,25
2026-06-21T15:51:31+08:00,RPA-alloy,0.50%,216.1MiB / 15.4GiB,1.37%,306kB / 2.14MB,590MB / 52.4MB,26
2026-06-21T15:51:31+08:00,RPA-loki,0.28%,141.1MiB / 15.4GiB,0.90%,2.53MB / 701kB,345MB / 39.2MB,25
2026-06-21T15:51:31+08:00,rmqbroker,3.74%,1.27GiB / 15.4GiB,8.25%,1.54MB / 2.77MB,131MB / 351MB,259
2026-06-21T15:51:31+08:00,rmqdashboard,0.05%,522.2MiB / 15.4GiB,3.31%,1.7MB / 922kB,196MB / 191MB,66
2026-06-21T15:51:31+08:00,RPA-prometheus,0.02%,347.8MiB / 15.4GiB,2.21%,282MB / 3.85MB,268MB / 109MB,26
2026-06-21T15:51:31+08:00,RPA-minio,0.00%,159.3MiB / 15.4GiB,1.01%,2.27MB / 1.42MB,185MB / 83.2MB,25
2026-06-21T15:51:31+08:00,rmqnamesrv,0.09%,266.5MiB / 15.4GiB,1.69%,2.6MB / 1.97MB,213MB / 264MB,81
2026-06-21T15:51:31+08:00,RPA-cadvisor,2.21%,269.1MiB / 15.4GiB,1.71%,3.87MB / 282MB,158MB / 20.2MB,28
2026-06-21T15:51:34+08:00,script-k6-run-3315be6f7871,1.30%,25.27MiB / 15.4GiB,0.16%,140kB / 70.2kB,0B / 0B,25
2026-06-21T15:51:34+08:00,RPA-app,1.70%,14.57MiB / 2GiB,0.71%,23.1MB / 31MB,279kB / 0B,8
2026-06-21T15:51:34+08:00,RPA-pgdb,1.12%,38.54MiB / 15.4GiB,0.24%,7.33MB / 25MB,25.3MB / 57.5MB,10
